Organization,Priority,Relationship Status (Select all that apply),"Funding Geography (i.e. NYC, FRANCE, INTERNATIONAL, ALL)","LOI DEADLINE
MM/DD/YEAR",Application Deadline (MM/DD/YEAR),FUNDING RANGE,All,C3 Lab,CCA,UEHL,General Support,Fellowship,Internships,YAC,Workshops,Salons,Stories,HII Potential Programs Match,What they Fund,Who they fund (examples of 3-4 past grantees and amounts),Information Website,APPLICATION WEBSITE,Personal Contact,email,Where is contact from?,Who updated last,Date Last Updated,Notes,Where are they based?,HII Grant Application Draft Link,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Application Deadline (MM/DD/YEAR,Review Priority Score,Application Priority Score,Program Matches,Next Deadline,Missing Deadlines,Missing Sites
JAN & DAVID BLITTERSDORF FOUNDATION INC,NO,Not Applicable,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,"https://www.causeiq.com/organizations/jan-david-blittersdorf-foundation-inc,061764244/",,,,,,,no website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,0,,True,False
JMG Foundation,NO,Not Applicable,Mid-Peninsula region,Submission of LOI,Ongoing,,False,False,False,True,False,True,False,True,True,False,False,"UEHL, Fellowship, YAC, Workshops","The John & Marcia Goldman Foundation seeks to improve the life trajectories of young people. Grants are awarded to organizations that provide opportunities for underserved children, youth and their families to participate in a broad range of services and activities that inspire and enhance their lives and communities. The goal of this funding is to help engage a harder-to-reach segment of the youth population and address critical service gaps.Only in Mid Penisula region.",,https://jmgoldmanfoundation.org/about-us/,https://jmgoldmanfoundation.org/grant-information/,,,,Carolin,4/25/2024,"Proactive grants to organizations (primarily based in Western Europe) seeking to curb tropical deforestation and effect a transition away from industrial agriculture.


On the Board of Environmental Grantmakers Association

A Letter of Inquiry (LOI) and coversheet are required to apply for support for youth programming, per the above priorities. Full proposals are accepted only after submission of an LOI and subsequent invitation to proceed to the proposal stage. LOIs should include the following in narrative form (not to exceed two pages):
• Organization name, mission, overview, and current annual operating budget
• Title, amount and description of the proposed project, including total project budget
• Description of how the intended outcomes align with the Foundation’s youth grantmaking goals
There are no deadlines for submission of LOIs; the Foundation accepts them on a rolling basis.
Download the required coversheet and send together with the LOI via email.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,4,,True,False
Kendeda Fund,NO,NO,National,Inactive,Inactive,,False,False,False,False,False,False,False,False,False,False,False,,,,https://kendedafund.org/spending-out,,,,,Carolin,4/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,0,,True,False
Knight Foundation,NO,NO,"Akron, Ohio, Charlotte, North Carolina, Detroit, Macon, Georgia, Miami, Philadelphia, San Jose, California, St. Paul, Minnesota",Ongoing,Varies by program,"$10,000-$500,000",True,False,False,False,False,False,False,False,False,False,False,All,"The Knight Foundation prioritizes initiatives that strengthen:
1. Free Expression and Journalism: Programs that support investigative journalism, local news ecosystems, and a free and independent press.
2. Democracy: Initiatives that promote civic engagement, inform voters, and strengthen democratic institutions.
3. Communities: Projects that build community trust, empower residents, and revitalize neighborhoods.",,https://knightfoundation.org/programs/,https://knightfoundation.org/apply/,,,,Carolin,4/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
Kresge Foundation,NO,POTENTIAL FUNDER,"National (focus on Detroit, Memphis, New Orleans, and Fresno)",Currently no programs available ,Currently no programs available ,"$20,000-$900,000 (2023)",False,True,False,True,True,False,False,True,True,True,True,"C3 Lab, UEHL, General Support, YAC, Workshops, Salons, Stories","The Kresge Foundation prioritizes initiatives that contribute to a more equitable and prosperous future in cities. Their focus areas include:
1. Arts & Culture: Programs that enhance access to arts and culture for diverse communities.
2. Education: Initiatives that promote educational equity and success for all.
3. Environment: Projects that address climate change, promote sustainability, and advance racial and economic justice.
4. Health: Programs that improve access to quality healthcare and promote healthy communities.
5. Human Services: Initiatives that support basic needs, strengthen families, and create pathways to opportunity.
6. Community Development: Projects that revitalize neighborhoods, create affordable housing, and foster economic development.",,https://kresge.org/grants-social-investments/current-funding-opportunities/,https://kresge.org/grants-social-investments/how-to-apply/,,,,Carolin,4/18/2024,"LOI first; Funding opportunities take three forms:

Open on an ongoing basis, without deadlines.
Open for a limited time, with specific deadlines.
By invitation from a Kresge program officer.­­­

http://kresge.org/opportunities

2014 Initiative on climate resiliency was a good potential match for HII, but the foundation is interested in full-time paid staff and a larger org. Doesn't fund environmental education",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,7,,True,False
LLH/LHM Foundation,NO,Not Applicable,,,,,False,False,False,False,False,True,False,True,True,True,True,"Fellowship, YAC, Workshops, Salons, Stories","Focus on youth education. 
Not much information available.",,https://fconline.foundationcenter.org/fdo-grantmaker-profile?key=LLH_001,,,,,Carolin,4/25/2024,"Location:
PO Box 1189
Montpelier, VT 05601-1189
United States
Contact Information:
Telephone: 8022720459",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,5,,True,False
Lodestar Foundation: Collaboration Prize,NO,Not Applicable,National,,N/A (not longer active),"$12,500-$100,000",False,False,False,False,True,False,False,False,False,False,False,General Support,"The Lodestar Foundation's Collaboration Prize aimed to recognize and celebrate exceptional collaborations between nonprofit organizations. They sought projects that:
1. Demonstrated strong collaboration and information sharing between organizations.
2. Achieved significant impact by working together.
3. Served as a model for future collaborations within the nonprofit sector.",,https://www.lodestarfoundation.org/grants/nonprofit-collaboration-database-serves-as-repository-of-model-collaborations/,,,,,Carolin,4/17/2024,A written formal memorialization of the permanent collaboration is necessary and must address critical elements of the collaboration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
Lorrie Otto Seeds for Education Grant Program,NO,Not Applicable,National,,11/15/2024,$500.00,False,False,True,True,False,False,False,False,False,False,False,"CCA, UEHL","The program funds projects that engage youth (preschool to high school) in learning about native plants and the environment by:
1. Planning, planting, and caring for native plant gardens
2. Constructing pollinator gardens
3. Creating rain gardens to improve water quality
4. Establishing native plant monarch waystations
5. Building sensory and natural playgrounds",,https://wildones.org/seeds-for-education/,https://wildones.org/seeds-for-education/sfe-application/,,,,Carolin,4/6/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,2,,True,False
McCloy Fellowship (American Council on Germany,NO,Not Applicable,"US, Germany",,5/1/2024,"$7,000.00",False,False,False,False,False,True,False,False,False,False,False,Fellowship,"The McCloy Fellowships are open to individuals from nonprofits, think tanks, law, journalism, the public sector, and cultural organizations in relatively early stages of their careers. The fellowship grants these individuals the opportunity to travel overseas to conduct on-site research and interviews and to pursue reports on aspects of the German-American relationship",,http://www.snre.umich.edu/financial_aid/mccloy_fellowships_in_environmental_policy,https://acgusa.org/fellowship-application-form/,,,,Carolin,4/17/2024,Tara has applied for 2014-15 to take programs overseas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
McKnight Foundation,NO,Not Applicable,"Minnesota, North Dakota, South Dakota, and Wisconsin",,"Ongoing 
","$25,000-$500,000",False,False,False,False,False,False,False,False,False,False,False,,"The McKnight Foundation supports a wide range of areas through various programs:
1. Arts
2. Community & Economic Development
3. Education
4. Environment
5. Human Services
6. International
7. Research
8. Technology","1. Minnesota Orchestra (arts)
2. Twin Cities Habitat for Humanity (community & economic development)
3. Macalester College (education)
4. The Nature Conservancy in Minnesota (environment)",http://www.mcknight.org/grant-programs,"https://www.mcknight.org/programs/arts-culture/how-to-apply/
https://www.mcknight.org/programs/global-foods/how-to-apply/
https://www.mcknight.org/programs/midwest-climate-energy/how-to-apply/
https://www.mcknight.org/programs/vibrant-and-equitable-communities/how-to-apply/",Ben Passer - bpasser@mcknight.org (Climate and Energy - Midwest),,Suraya Williams Board Member referred ,Jolly,2/5/2025,"ONLY the State of Minnesota for arts grant
ART (WITH THE POSSIBILITY OF OTHER CATEGORIES):
October 15 for February consideration
January 15 for May consideration
April 15 for August consideration
July 15 for November consideration 

https://www.mcknight.org/grant-programs/region-and-communities/program-guidelines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
Mosiac Taiwan (Fellowship Program),NO,POTENTIAL FUNDER,International,,Closed (3/8/2024),,False,False,False,False,False,False,True,False,False,False,False,Internships,Educational and cultural exchange experience in Taiwan.,Promising young leaders from the United States and Canada interested in gaining a deeper understanding of Taiwan's culture and society.,"https://www.roc-taiwan.org/ussfo_en/post/5050.html#:~:text=During%20the%2012%2Dday%20program,program%2C%20full%20participation%20is%20required.",https://www.roc-taiwan.org/uploads/sites/111/2024/02/2024_Mosaic_Taiwan_Application_Form.pdf,,,,Carolin,4/16/2024,Tara will apply as fellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
Murphy Fdn Inc,NO,Not Applicable,Cleveland,,6/30/2024,"$6,197 (avergage 2021)",False,False,False,False,False,False,False,False,False,False,False,,"The Murphy Family Foundation considers its primary mission to support viable programs addressing the problems and causes of poverty in the greater Cleveland area. Moreover, the Murphy Family Foundation’s grantmaking is primarily for those organizations providing food for the hungry, shelter for the homeless, and educational support services for the disadvantaged.","1. Malachi House - $10,000 (2021)
2. Cleveland Foodbank - $5,000 (2020)
3. The Hope Center, Building Hope in the City - $7,500
 4. Domestic Violence & Child Advocacy Center, Emergency Shelter Program - $10,000",https://www.murphyfamilyfoundation.org/history.cfm,https://www.murphyfamilyfoundation.org/grant-guidelines.cfm,,,,Carolin,4/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
National Endowment for the Arts ,NO,POTENTIAL FUNDER,US,,"March 11, grants for art projects","$10,000-$100,000",False,True,True,True,False,False,False,False,True,True,False,"C3 Lab, CCA, UEHL, Workshops, Salons","https://www.arts.gov/grants/research-awards/research-grants-in-the-arts/program-description (Potential for C3 Lab)
https://www.arts.gov/grants/our-town (UEHL or C3 Lab)
","Arrowhead Regional Arts Council $60,000
Arts Communities Alliance $80,000
Arts Alive! $25,000
Great Plains Theatre Commons $35,000
Iris Music Project Inc $20,000
Northern Arizona University $25,000",https://www.arts.gov/grants ,,"Ra Joy
Chief of Staff at National Endowment for the Arts",,Tara reached out via linked in to connect,Lea,7/30/2025,"Would no longer apply due to current administratin issues in the US.  Do not want to apply for US Federal Funding.

UPDATED DEADLINES FOR THE GRANTS FOR ART PROGECTS: March 11, 2025, for GAP 1 and July 10, 2025, for GAP 2

Several grant opportunities including ""Challenge America"" ($10k to reach underserved communities; deadline April 24, 2025)
""Grants for Arts Projects"" (funds a variety of artistic ventures; deadlines 2/13, 7/10),
""Our Town"" (funds integration of arts, culture, and design into local efforts to strengthen communities; deadline passed, but new application opens May 2025)
These are each specific for organizations, however there are also other grants available which can be found on their page.
Application deadline missed 7/17",Washington DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,5,,True,False
Net Impact: Projects for Good,NO,NO,Global,,,"Not funding, matching with volunteers",False,False,False,False,False,True,True,False,False,False,False,"Fellowship, Internships","Net Impact helps individuals find volunteer opportunities, internships, and jobs with organizations working on various social and environmental issues.",,https://netimpact.org/learning-resources/learning-opportunities/student-skill-builders/projects-for-good,,,,,Carolin,4/15/2024,Tara contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,2,,True,False
New Media Ventures,NO,Not Applicable,National,,Closed,"$50,000-$100,000",False,False,False,False,False,False,False,False,False,False,False,,"Invest in media and tech startups that aim to disrupt politics and create progressive change; areas of interest:
1. Civic engagement and voter mobilization 
2. Media outlets and platforms that promote progressive ideas
3. Innovative solutions to address social and political challenges",,https://www.newmediaventures.org,https://www.newmediaventures.org/intake,,,,Carolin,4/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
New Mexico Community Foundation,NO,Not Applicable,New Mexico,,"Varies by program, spring","$3,500-$15,000 (2022-23)",False,False,False,False,False,False,False,False,False,False,False,,"NMF supports a wide range of charitable causes throughout New Mexico, with a focus on:
1. Community Development: Programs that improve the social and economic well-being of New Mexico communities.
2. Education: Initiatives that enhance educational opportunities for New Mexico students.
3. Arts & Culture: Programs that support the arts and cultural heritage of New Mexico.
4. Environment: Initiatives that protect and preserve New Mexico's natural environment.
5. Animal Welfare: Programs that promote the well-being of animals in New Mexico ","1. Boys & Girls Clubs of New Mexico
2. KUNM Radio
3. The Nature Conservancy in New Mexico ",https://www.newmexicofoundation.org/who-we-are-what-we-do/,https://www.newmexicofoundation.org/grant/,,,,Carolin,4/15/2024,On Board of Environmental Grantmakers Association.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
New York Junior League,NO,Not Applicable,,,,,False,False,False,False,False,False,False,False,False,False,False,,They don't give funds they are mostly funded,,https://www.nyjl.org/about/,https://www.nyjl.org/?s=Grants,,,,Carolin,4/15/2024,"Only funds Manhattan-based projects; Tara contact; it looks like you are supposed to be physically improving your own ""facility,"" which wouldn't work for us, but perhaps we could partner with a facility we hope to help improve? This may be worth further inquiry to ensure we're not missing an opportunity. Here's the language on the website: ""The goal of the NYJL Community Improvement Project is to create a partnership with the facility selected for one year to assist the facility in increasing its community impact. """,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,0,,True,False
Newman's Own Foundation Indigenous Food Justice,NO,NO,National,,6/11/2024,"$500,000 
with option to additional $500,000 next year",False,False,False,False,False,False,False,False,False,False,False,,"Newman's Own Foundation prioritizes programs that benefit children facing adversity, with a focus on:
1. Serious illness
2. Hunger
3. Education
4. Camp experiences ","1. America's Second Harvest of Chicago - Hunger
2. The Hole in the Wall Gang Camp - Camp experiences",https://newmansown.org,https://newmansown.org/food-justice-for-kids-prize/,,,,Carolin,4/10/2024,Not relevant for HII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Newman's Own Foundation Nutrition Education and School Food,NO,Not Applicable,National,,6/11/2024,"$500,000 
with option to additional $500,000 next year",False,False,False,False,False,False,False,False,False,False,False,,"Newman's Own Foundation prioritizes programs that benefit children facing adversity, with a focus on:
1. Serious illness
2. Hunger
3. Education
4. Camp experiences . Non profits seeking to advance children justice in the US.","1. America's Second Harvest of Chicago - Hunger
2. The Hole in the Wall Gang Camp - Camp experiences",https://newmansown.org,https://portal.justfund.us/p/rfps/800d717d-9b1e-4407-a79a-5080f975ee50,,,,Carolin,4/10/2024,Does not fit within HII's mission.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
North Face Explore Fund,NO,Not Applicable,Global,,,"$5,000-$25,000",False,False,True,False,False,False,False,False,True,True,True,"CCA, Workshops, Salons, Stories","Exploration and outdoor initiatives that align with The North Face's brand values, e.g.,:
1. Expeditions
2. Educational programs that promote outdoor activities
3. Conservation efforts related to exploration and outdoor recreation ","1. Adaptive Climbing Group
2. Black Girls Trekkin 
3. Climbers of Color
4. Disabled Hikers",https://www.thenorthface.com/en-us/about-us/outdoor-exploration/about-the-explore-fund,,,,,Carolin,4/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,4,,True,False
North Star Fund,NO,"Applied 2025, NO",NYC and Hudson Valley - don't fund international organizations - maybe check with program officer about us,,3/30/25,$5K-$20K,False,False,False,False,True,False,False,False,False,False,False,General Support,"Racial, gender, and economic justice initiatives led by communities of color in NYC. They prioritize funding efforts that directly address the root causes of inequality.",They DO NOT FUND International organizations,https://northstarfund.org,,"Rami Dinnawi - New York City Program Officer
https://calendly.com/rami-northstarfund/nyc-organizing-fund-fy25-spring-cycle-check-in-clone?back=1&month=2025-03 
",,,Lea,8/4/2025,"It looks like we do qualify for this based on annual budget being under $800K.

Believe we would qualify for the New York City grant although they aren't accepting any applications at the moment. There also isnt information about when they will start accepting apps - Lea",https://docs.google.com/document/d/1m_EDRs-9hd27SFrthCkfiz3Gwam9_ui77OkV65VyY-0/edit?tab=t.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,1,,True,False
NSF: National Science Foundation,NO,Not Applicable,National,,Varying by program,,False,False,False,False,False,False,False,False,False,False,False,,"A wide range of research topics in science and engineering, with a focus on fundamental, curiosity-driven research that has the potential to transform our understanding of the world.
1. Astronomy & Astrophysics
2. Biological Sciences
3. Chemistry
4. Computer & Information Science & Engineering
5. Education & Human Resources
6. Engineering
7. Geosciences
8. Mathematical & Physical Sciences
9. Social, Behavioral & Economic Sciences","1. Massachusetts Institute of Technology (MIT)
2. Harvard University
3. California Institute of Technology (Caltech)
4. Woods Hole Oceanographic Institution",https://www.nsf.gov,https://new.nsf.gov/funding/preparing-proposal,,,,Carolin,4/10/2024, Might be beyond our scope. Need to check back to see if a relevant grant is available.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
NY/NJ Harbor Estuary Program:HEP/NEIWPCC Education Grant,NO,Not Applicable,NYC,,20 days before planned event (during 4/1-6/30),"$2,000-$4,000",False,False,False,True,True,False,False,False,False,False,False,"UEHL, General Support","Projects that promote stewardship of the NY/NJ Harbor Estuary, including:
1. Community engagement and education initiatives concerning the harbor
2. Activities that improve the ecological health of the harbor
3. Restoration efforts for the harbor ecosystem",,https://www.hudsonriver.org/grants,https://docs.google.com/forms/d/e/1FAIpQLSdmqmi_RDI6-g-C61QMZSF3CvAoZS3HXXSsrrLTB6TQyMANwg/viewform,,,,Carolin,4/10/2024,Received grant in 2012 but did not receive $ until early 2013. Final Report sent 1/8/2013. Have NY/NJ Harbor Estuary Program logo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,2,,True,False
NYC Venture Philanthropy Fund,NO,Not Applicable,NYC,,,"$5,000 (average)",True,False,True,True,False,True,False,True,True,True,True,"All, CCA, UEHL, Fellowship, YAC, Workshops, Salons, Stories","The NYC Venture Philanthropy Fund is a collaboration of individual New Yorkers who pool modest contributions to impact social issues.
Education, poverty, environment, health, youth, arts.",,https://philanthropynewyork.org/redhen/org/113,https://philanthropynewyork.org/search?keys=grants,,,,Carolin,4/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,8,,True,False
Orchard Foundation,NO,Not Applicable,Central Louisiana,,,,False,False,True,True,False,False,False,True,False,False,False,"CCA, UEHL, YAC","makes grants to non-profit organizations concerned with the environment and children, youth and families in New York and New England. Note: this organization has suspended its grant-giving for the time being and is reconsidering the types of activities it will be funding",,https://www.theorchardfoundation.org/About-Us,,,,,Carolin,4/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,3,,True,False
Outdoor Nation&Merrel,NO,NO,"UK, Germany, France, Spain, Sweden, Finland, Norway, Netherlands, Belgium.",,5/4/2024- 12/31/2024,,False,False,False,False,True,False,False,False,False,False,False,General Support,"aim is to provide funding for charities and non-profit organisation that have projects and initiatives that make the trail more inclusive and/or protect the trail environment. We mainly want to engage and actively encourage those who may find it difficult to get outside into nature or for those who want to protect and preserve green spaces, so the next generation can enjoy the outdoors as much as we do and beyond!",,http://outdoornation.org/grants,https://www.merrell.com/UK/en_GB/merrell-fund/https://www.merrell.com/on/demandware.static/-/Sites-merrell_uk-Library/default/dwa3e67f8e/content/seasonal-content/landing-pages/merrell-fund/2023/06/01/Merrell-Fund.pdf ,,,,Faith,4/28/2024,After sending the application HII will be required to also send the application via email to %20apply.merrellfund@merrell.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
P. Buckley Moss Foundation,NO,Not Applicable,National,,9/30/2024,"$1,000.00",False,False,True,False,False,False,False,False,False,False,False,CCA,The P. Buckley Moss Foundation supports initiatives that integrate the arts (visual and performing) into educational programs for children with learning differences.,"1. Jesse Stuart Elementary School: $964.64 for art supplies to implement Comprehensive Art Immersion Project.
 2. Burnet Elementary School: $658.05 for art supplies for Kindness Through Art Project.
 3. Glade Creek School: $729.55 for art supplies for the Pottery Project.
 4. New Horizon Center: $847.76 for art supplies for Teaching Through Art.",http://www.mossfoundation.org/grants.html,,,,,Carolin,4/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
Partnerships For Parks Capacity Fund Grant,NO,Not Applicable,NYC,,closed,"$3,000.00",False,False,False,False,False,False,False,False,False,False,False,,"This grant strengthens the outreach, membership, and program-planning capacity of volunteer-run community groups that care for their neighborhood parks in all five boroughs of New York City. 
Meant to be for small organizations with no staff.",,https://cityparksfoundation.org/nycgreenfund/,https://cityparksfoundation.org/capacity-fund-grant-application/,,,,Carolin,4/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Penny Harvest,NO,Not Applicable,National,,,,False,False,False,False,False,False,False,False,False,False,False,,"The driving principle of See Kids Dream’s service-learning programs is that students are empowered to decide how to help. Student leaders organize their peers to collect funds, uncover community needs, and then take action to meet those needs.",,https://seekidsdream.org/programs/penny-harvest/,,,,,Carolin,4/9/2024,"The organization contacted us on 6/25/2013 with an offer of donation. Have the penny harvest logo. Doesn't appear to give out grants via app/etc. 
If you’re interested in partnering with them or would like more information, contact Vada Kennedy at vkennedy@seekidsdream.org",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Project Learning Tree,NO,Not Applicable,"International, primarily U.S.",,Not accepting any applications currently,"example: $2,980",False,False,False,False,False,False,False,True,False,False,False,YAC,"PLT offers grants to schools and youth organizations for service-learning projects that focus on environmental education and improving the environment. 
In order to be eligible, applicants must have attended a PLT training [plt.org].",Recreation,https://www.plt.org/resources/greenworks-grants/,,,,,Carolin,4/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
Public Lab,NO,NO,Global,,,,False,False,False,False,False,False,False,False,False,False,False,,🎈 Public Lab: Nonprofit Initiatives,Work experience,https://publiclab.org,,,,,Faith,4/22/2024,Not fit for HII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Rauschenberg Foundation,NO,Not Applicable,National ,,Invitation Only,Small funding,False,False,True,False,False,True,False,False,True,True,False,"CCA, Fellowship, Workshops, Salons","The Rauschenberg Foundation supports programs for artists, initiatives, and institutions that embody the same innovative, inclusive, and multidisciplinary approach that artist Robert Rauschenberg exemplified in his art and philanthropic endeavors. They focus on three areas:
1. Increasing public access to and scholarship of Rauschenberg's artwork
2. Cultivating emerging and established artists through a residency program at Rauschenberg's former home and studio in Captiva, Florida 
3. Supporting philanthropic initiatives that connect art, culture, and creativity with important issues such as education and climate change 
",Continuing education,https://www.rauschenbergfoundation.org/programs/grants,,,,,Carolin,4/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,4,,True,False
Ray C. Anderson Foundation,NO,Not Applicable,Georgia,,Invitation Only,"$90,000-$1 million",False,False,False,False,True,False,False,False,False,False,False,General Support,"The Ray C. Anderson Foundation focuses on funding initiatives that promote environmental stewardship and sustainability
1. Grants to environmental initiatives and non-profits
2. Grants to higher education research programs (invitation only).",Intergenerational programs,https://www.raycandersonfoundation.org/grants/,,,,,Carolin,4/8/2024,Mission statement is only tangential to us.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
